EcoTypeID,VegID,CropSpecFrac
5456,GFCrop,1
5457,GFCrop,1
5458,GFCrop,1
5459,GFCrop,1
5460,GFCrop,1
5461,GFCrop,1
5462,GFCrop,1
5463,GFCrop,1
5464,GFCrop,1
5465,GFCrop,1
5466,GFCrop,1
5467,GFCrop,1
5468,GFCrop,1
5469,GFCrop,1
5470,GFCrop,1
5471,GFCrop,1
5472,GFCrop,1
5473,GFCrop,1
5474,GFCrop,1
5475,GFCrop,1
5476,GFCrop,1
5477,GFCrop,1
5478,GFCrop,1
5479,GFCrop,1
5480,GFCrop,1
5481,GFCrop,1
5482,GFCrop,1
5483,GFCrop,1
5484,GFCrop,1
5485,GFCrop,1
5486,GFCrop,1
5487,GFCrop,1
5488,GFCrop,1
5489,GFCrop,1
5490,GFCrop,1
5491,GFCrop,1
5492,GFCrop,1
5493,GFCrop,1
5494,GFCrop,1
5495,GFCrop,1
5496,GFCrop,1
5497,GFCrop,1
5498,GFCrop,1
5499,GFCrop,1
5500,GFCrop,1
5501,GFCrop,1
5502,GFCrop,1
5503,GFCrop,1
5504,GFCrop,1
5505,GFCrop,1
5506,GFCrop,1
5507,GFCrop,1
5508,GFCrop,1
5509,GFCrop,1
5510,GFCrop,1
5511,GFCrop,1
5512,GFCrop,1
5513,GFCrop,1
5514,GFCrop,1
5515,GFCrop,1
5516,GFCrop,1
5517,GFCrop,1
5518,GFCrop,1
5519,GFCrop,1
5520,GFCrop,1
5521,GFCrop,1
5522,GFCrop,1
5523,GFCrop,1
5524,GFCrop,1
5525,GFCrop,1
5526,GFCrop,1
5527,GFCrop,1
5528,GFCrop,1
5529,GFCrop,1
5530,GFCrop,1
5531,GFCrop,1
5532,GFCrop,1
5533,GFCrop,1
5534,GFCrop,1
5535,GFCrop,1
5536,GFCrop,1
5537,GFCrop,1
5538,GFCrop,1
5539,GFCrop,1
5540,GFCrop,1
5541,GFCrop,1
5542,GFCrop,1
5543,GFCrop,1
5544,GFCrop,1
5545,GFCrop,1
5546,GFCrop,1
5547,GFCrop,1
5548,GFCrop,1
5549,GFCrop,1
5550,GFCrop,1
5551,GFCrop,1
5552,GFCrop,1
5553,GFCrop,1
5554,GFCrop,1
5555,GFCrop,1
5556,GFCrop,1
5557,GFCrop,1
5558,GFCrop,1
5559,GFCrop,1
5560,GFCrop,1
5561,GFCrop,1
5562,GFCrop,1
5563,GFCrop,1
5564,GFCrop,1
5565,GFCrop,1
5566,GFCrop,1
5567,GFCrop,1
5568,GFCrop,1
5569,GFCrop,1
5570,GFCrop,1
5571,GFCrop,1
5572,GFCrop,1
5573,GFCrop,1
5574,GFCrop,1
5575,GFCrop,1
5576,GFCrop,1
5577,GFCrop,1
5578,GFCrop,1
5579,GFCrop,1
5580,GFCrop,1
5581,GFCrop,1
5582,GFCrop,1
5583,GFCrop,1
5584,GFCrop,1
5585,GFCrop,1
5586,GFCrop,1
5587,GFCrop,1
5588,GFCrop,1
5589,GFCrop,1
5590,GFCrop,1
5591,GFCrop,1
5592,GFCrop,1
5593,GFCrop,1
5594,GFCrop,1
5595,GFCrop,1
5596,GFCrop,1
5597,GFCrop,1
5598,GFCrop,1
5599,GFCrop,1
5600,GFCrop,1
5601,GFCrop,1
5602,GFCrop,1
5603,GFCrop,1
5604,GFCrop,1
5605,GFCrop,1
5606,GFCrop,1
5607,GFCrop,1
5608,GFCrop,1
5609,GFCrop,1
5610,GFCrop,1
5611,GFCrop,1
5612,GFCrop,1
5613,GFCrop,1
5614,GFCrop,1
5615,GFCrop,1
5616,GFCrop,1
5617,GFCrop,1
5618,GFCrop,1
5619,GFCrop,1
5620,GFCrop,1
5621,GFCrop,1
5622,GFCrop,1
5623,GFCrop,1
5624,GFCrop,1
5625,GFCrop,1
5626,GFCrop,1
5627,GFCrop,1
5628,GFCrop,1
5629,GFCrop,1
5630,GFCrop,1
5631,GFCrop,1
5632,GFCrop,1
5633,GFCrop,1
5634,GFCrop,1
5635,GFCrop,1
5636,GFCrop,1
5637,GFCrop,1
5638,GFCrop,1
5639,GFCrop,1
5640,GFCrop,1
5641,GFCrop,1
5642,GFCrop,1
5643,GFCrop,1
5644,GFCrop,1
5645,GFCrop,1
5646,GFCrop,1
5647,GFCrop,1
5648,GFCrop,1
5649,GFCrop,1
5650,GFCrop,1
5651,GFCrop,1
5652,GFCrop,1
5653,GFCrop,1
5654,GFCrop,1
5655,GFCrop,1
5656,GFCrop,1
5657,GFCrop,1
5658,GFCrop,1
5659,GFCrop,1
5660,GFCrop,1
5661,GFCrop,1
5662,GFCrop,1
5663,GFCrop,1
5664,GFCrop,1
5665,GFCrop,1
5666,GFCrop,1
5667,GFCrop,1
5668,GFCrop,1
5669,GFCrop,1
5670,GFCrop,1
5671,GFCrop,1
5672,GFCrop,1
5673,GFCrop,1
5674,GFCrop,1
5675,GFCrop,1
5676,GFCrop,1
5677,GFCrop,1
5678,GFCrop,1
5679,GFCrop,1
5680,GFCrop,1
5681,GFCrop,1
5682,GFCrop,1
5683,GFCrop,1
5684,GFCrop,1
5685,GFCrop,1
5686,GFCrop,1
5687,GFCrop,1
5688,GFCrop,1
5689,GFCrop,1
5690,GFCrop,1
5691,GFCrop,1
5692,GFCrop,1
5693,GFCrop,1
5694,GFCrop,1
5695,GFCrop,1
5696,GFCrop,1
5697,GFCrop,1
5698,GFCrop,1
5699,GFCrop,1
5700,GFCrop,1
5701,GFCrop,1
5702,GFCrop,1
5703,GFCrop,1
5704,GFCrop,1
5705,GFCrop,1
5706,GFCrop,1
5707,GFCrop,1
5708,GFCrop,1
5709,GFCrop,1
5710,GFCrop,1
5711,GFCrop,1
5712,GFCrop,1
5713,GFCrop,1
5714,GFCrop,1
5715,GFCrop,1
5716,GFCrop,1
5717,GFCrop,1
5718,GFCrop,1
5719,GFCrop,1
5720,GFCrop,1
5721,GFCrop,1
5722,GFCrop,1
5723,GFCrop,1
5724,GFCrop,1
5725,GFCrop,1
5726,GFCrop,1
5727,GFCrop,1
5728,GFCrop,1
5729,GFCrop,1
5730,GFCrop,1
5731,GFCrop,1
5732,GFCrop,1
5733,GFCrop,1
5734,GFCrop,1
5735,GFCrop,1
5736,GFCrop,1
5737,GFCrop,1
5738,GFCrop,1
5739,GFCrop,1
5740,GFCrop,1
5741,GFCrop,1
5742,GFCrop,1
5743,GFCrop,1
5744,GFCrop,1
5745,GFCrop,1
5746,GFCrop,1
5747,GFCrop,1
5748,GFCrop,1
5749,GFCrop,1
5750,GFCrop,1
5751,GFCrop,1
5752,GFCrop,1
5753,GFCrop,1
5754,GFCrop,1
5755,GFCrop,1
5756,GFCrop,1
5757,GFCrop,1
5758,GFCrop,1
5759,GFCrop,1
5760,GFCrop,1
5761,GFCrop,1
5762,GFCrop,1
5763,GFCrop,1
5764,GFCrop,1
5765,GFCrop,1
5766,GFCrop,1
5767,GFCrop,1
5768,GFCrop,1
5769,GFCrop,1
5770,GFCrop,1
5771,GFCrop,1
5772,GFCrop,1
5773,GFCrop,1
5774,GFCrop,1
5775,GFCrop,1
5776,GFCrop,1
5777,GFCrop,1
5778,GFCrop,1
5779,GFCrop,1
5780,GFCrop,1
5781,GFCrop,1
5782,GFCrop,1
5783,GFCrop,1
5784,GFCrop,1
5785,GFCrop,1
5786,GFCrop,1
5787,GFCrop,1
5788,GFCrop,1
5789,GFCrop,1
5790,GFCrop,1
5791,GFCrop,1
5792,GFCrop,1
5793,GFCrop,1
5794,GFCrop,1
5795,GFCrop,1
5796,GFCrop,1
5797,GFCrop,1
5798,GFCrop,1
5799,GFCrop,1
5800,GFCrop,1
5801,GFCrop,1
5802,GFCrop,1
5803,GFCrop,1
5804,GFCrop,1
5805,GFCrop,1
5806,GFCrop,1
5807,GFCrop,1
5808,GFCrop,1
5809,GFCrop,1
5810,GFCrop,1
5811,GFCrop,1
5812,GFCrop,1
5813,GFCrop,1
5814,GFCrop,1
5815,GFCrop,1
5816,GFCrop,1
5817,GFCrop,1
5818,GFCrop,1
5819,GFCrop,1
5820,GFCrop,1
5821,GFCrop,1
5822,GFCrop,1
5823,GFCrop,1
5824,GFCrop,1
5825,GFCrop,1
5826,GFCrop,1
5827,GFCrop,1
5828,GFCrop,1
5829,GFCrop,1
5830,GFCrop,1
5831,GFCrop,1
5832,GFCrop,1
5833,GFCrop,1
5834,GFCrop,1
5835,GFCrop,1
5836,GFCrop,1
5837,GFCrop,1
5838,GFCrop,1
5839,GFCrop,1
5840,GFCrop,1
5841,GFCrop,1
5842,GFCrop,1
5843,GFCrop,1
5844,GFCrop,1
5845,GFCrop,1
5846,GFCrop,1
5847,GFCrop,1
5848,GFCrop,1
5849,GFCrop,1
5850,GFCrop,1
5851,GFCrop,1
5852,GFCrop,1
5853,GFCrop,1
5854,GFCrop,1
5855,GFCrop,1
5856,GFCrop,1
5857,GFCrop,1
5858,GFCrop,1
5859,GFCrop,1
5860,GFCrop,1
5861,GFCrop,1
5862,GFCrop,1
5863,GFCrop,1
5864,GFCrop,1
5865,GFCrop,1
5866,GFCrop,1
5867,GFCrop,1
5868,GFCrop,1
5869,GFCrop,1
6000,GFCrop,1
6001,GFCrop,1
6002,GFCrop,1
6003,GFCrop,1
6004,GFCrop,1
6005,GFCrop,1
6006,GFCrop,1
6007,GFCrop,1
6008,GFCrop,1
6009,GFCrop,1
6010,GFCrop,1
6011,GFCrop,1
6012,GFCrop,1
6013,GFCrop,1
6014,GFCrop,1
6015,GFCrop,1
6016,GFCrop,1
6017,GFCrop,1
6018,GFCrop,1
6019,GFCrop,1
6020,GFCrop,1
6021,GFCrop,1
6022,GFCrop,1
6023,GFCrop,1
6024,GFCrop,1
6025,GFCrop,1
6026,GFCrop,1
6027,GFCrop,1
6028,GFCrop,1
6029,GFCrop,1
6030,GFCrop,1
6031,GFCrop,1
6032,GFCrop,1
6033,GFCrop,1
6034,GFCrop,1
6035,GFCrop,1
6036,GFCrop,1
6037,GFCrop,1
6038,GFCrop,1
6039,GFCrop,1
6040,GFCrop,1
6041,GFCrop,1
6042,GFCrop,1
6043,GFCrop,1
6044,GFCrop,1
6045,GFCrop,1
6046,GFCrop,1
6047,GFCrop,1
6048,GFCrop,1
6049,GFCrop,1
6050,GFCrop,1
6051,GFCrop,1
6052,GFCrop,1
6053,GFCrop,1
6054,GFCrop,1
6055,GFCrop,1
6056,GFCrop,1
6057,GFCrop,1
6058,GFCrop,1
6059,GFCrop,1
6060,GFCrop,1
6061,GFCrop,1
6062,GFCrop,1
6063,GFCrop,1
6064,GFCrop,1
6065,GFCrop,1
6066,GFCrop,1
6067,GFCrop,1
6068,GFCrop,1
6069,GFCrop,1
6070,GFCrop,1
6071,GFCrop,1
6072,GFCrop,1
6073,GFCrop,1
6074,GFCrop,1
6075,GFCrop,1
6076,GFCrop,1
6077,GFCrop,1
6078,GFCrop,1
6079,GFCrop,1
6080,GFCrop,1
6081,GFCrop,1
6082,GFCrop,1
6083,GFCrop,1
6084,GFCrop,1
6085,GFCrop,1
6086,GFCrop,1
6087,GFCrop,1
6088,GFCrop,1
6089,GFCrop,1
6090,GFCrop,1
6091,GFCrop,1
6092,GFCrop,1
6093,GFCrop,1
6094,GFCrop,1
6095,GFCrop,1
6096,GFCrop,1
6097,GFCrop,1
6098,GFCrop,1
6099,GFCrop,1
6100,GFCrop,1
6101,GFCrop,1
6102,GFCrop,1
6103,GFCrop,1
6104,GFCrop,1
6105,GFCrop,1
6106,GFCrop,1
6107,GFCrop,1
6108,GFCrop,1
6109,GFCrop,1
6110,GFCrop,1
6111,GFCrop,1
6112,GFCrop,1
6113,GFCrop,1
6114,GFCrop,1
6115,GFCrop,1
6116,GFCrop,1
6117,GFCrop,1
6118,GFCrop,1
6119,GFCrop,1
6120,GFCrop,1
6121,GFCrop,1
6122,GFCrop,1
6123,GFCrop,1
6124,GFCrop,1
6125,GFCrop,1
6126,GFCrop,1
6127,GFCrop,1
6128,GFCrop,1
6129,GFCrop,1
6130,GFCrop,1
6131,GFCrop,1
6132,GFCrop,1
6133,GFCrop,1
6134,GFCrop,1
6135,GFCrop,1
6136,GFCrop,1
6137,GFCrop,1
6138,GFCrop,1
6139,GFCrop,1
6140,GFCrop,1
6141,GFCrop,1
6142,GFCrop,1
6143,GFCrop,1
6144,GFCrop,1
6145,GFCrop,1
6146,GFCrop,1
6147,GFCrop,1
6148,GFCrop,1
6149,GFCrop,1
6150,GFCrop,1
6151,GFCrop,1
6152,GFCrop,1
6153,GFCrop,1
6154,GFCrop,1
6155,GFCrop,1
6156,GFCrop,1
6157,GFCrop,1
6158,GFCrop,1
6159,GFCrop,1
6160,GFCrop,1
6161,GFCrop,1
6162,GFCrop,1
6163,GFCrop,1
6164,GFCrop,1
6165,GFCrop,1
6166,GFCrop,1
6167,GFCrop,1
6168,GFCrop,1
6169,GFCrop,1
6170,GFCrop,1
6171,GFCrop,1
6172,GFCrop,1
6173,GFCrop,1
6174,GFCrop,1
6175,GFCrop,1
6176,GFCrop,1
6177,GFCrop,1
6178,GFCrop,1
6179,GFCrop,1
6180,GFCrop,1
6181,GFCrop,1
6182,GFCrop,1
6183,GFCrop,1
6184,GFCrop,1
6185,GFCrop,1
6186,GFCrop,1
6187,GFCrop,1
6188,GFCrop,1
6189,GFCrop,1
6190,GFCrop,1
6191,GFCrop,1
6192,GFCrop,1
6193,GFCrop,1
6194,GFCrop,1
6195,GFCrop,1
6196,GFCrop,1
6197,GFCrop,1
6198,GFCrop,1
6199,GFCrop,1
6200,GFCrop,1
6201,GFCrop,1
6202,GFCrop,1
6203,GFCrop,1
6204,GFCrop,1
6205,GFCrop,1
6206,GFCrop,1
6207,GFCrop,1
6208,GFCrop,1
6209,GFCrop,1
6210,GFCrop,1
6211,GFCrop,1
6212,GFCrop,1
6213,GFCrop,1
6214,GFCrop,1
6215,GFCrop,1
6216,GFCrop,1
6217,GFCrop,1
6218,GFCrop,1
6219,GFCrop,1
6220,GFCrop,1
6221,GFCrop,1
6222,GFCrop,1
6223,GFCrop,1
6224,GFCrop,1
6225,GFCrop,1
6226,GFCrop,1
6227,GFCrop,1
6228,GFCrop,1
6229,GFCrop,1
6230,GFCrop,1
6231,GFCrop,1
6232,GFCrop,1
6233,GFCrop,1
6234,GFCrop,1
6235,GFCrop,1
6236,GFCrop,1
6237,GFCrop,1
6238,GFCrop,1
6239,GFCrop,1
6240,GFCrop,1
6241,GFCrop,1
6242,GFCrop,1
6243,GFCrop,1
6244,GFCrop,1
6245,GFCrop,1
6246,GFCrop,1
6247,GFCrop,1
6248,GFCrop,1
6249,GFCrop,1
6250,GFCrop,1
6251,GFCrop,1
6252,GFCrop,1
6253,GFCrop,1
6254,GFCrop,1
6255,GFCrop,1
6256,GFCrop,1
6257,GFCrop,1
6258,GFCrop,1
6259,GFCrop,1
6260,GFCrop,1
6261,GFCrop,1
6262,GFCrop,1
6263,GFCrop,1
6264,GFCrop,1
6265,GFCrop,1
6266,GFCrop,1
6267,GFCrop,1
6268,GFCrop,1
6269,GFCrop,1
6270,GFCrop,1
6271,GFCrop,1
6272,GFCrop,1
6273,GFCrop,1
6274,GFCrop,1
6275,GFCrop,1
6276,GFCrop,1
6277,GFCrop,1
6278,GFCrop,1
6279,GFCrop,1
6280,GFCrop,1
6281,GFCrop,1
6282,GFCrop,1
6283,GFCrop,1
6284,GFCrop,1
6285,GFCrop,1
6286,GFCrop,1
6287,GFCrop,1
6288,GFCrop,1
6289,GFCrop,1
6290,GFCrop,1
6291,GFCrop,1
6292,GFCrop,1
6293,GFCrop,1
6294,GFCrop,1
6295,GFCrop,1
6296,GFCrop,1
6297,GFCrop,1
6298,GFCrop,1
6299,GFCrop,1
6300,GFCrop,1
6301,GFCrop,1
6302,GFCrop,1
6303,GFCrop,1
6304,GFCrop,1
6305,GFCrop,1
6306,GFCrop,1
6307,GFCrop,1
6308,GFCrop,1
6309,GFCrop,1
6310,GFCrop,1
6311,GFCrop,1
6312,GFCrop,1
6313,GFCrop,1
6314,GFCrop,1
6315,GFCrop,1
6316,GFCrop,1
6317,GFCrop,1
6318,GFCrop,1
6319,GFCrop,1
6320,GFCrop,1
6321,GFCrop,1
6322,GFCrop,1
6323,GFCrop,1
6324,GFCrop,1
6325,GFCrop,1
6326,GFCrop,1
6327,GFCrop,1
6328,GFCrop,1
6329,GFCrop,1
6330,GFCrop,1
6331,GFCrop,1
6332,GFCrop,1
6333,GFCrop,1
6334,GFCrop,1
6335,GFCrop,1
6336,GFCrop,1
6337,GFCrop,1
6338,GFCrop,1
6339,GFCrop,1
6340,GFCrop,1
6341,GFCrop,1
6342,GFCrop,1
6343,GFCrop,1
6344,GFCrop,1
6345,GFCrop,1
6346,GFCrop,1
6347,GFCrop,1
6348,GFCrop,1
6349,GFCrop,1
6350,GFCrop,1
6351,GFCrop,1
6352,GFCrop,1
6353,GFCrop,1
6354,GFCrop,1
6355,GFCrop,1
6356,GFCrop,1
6357,GFCrop,1
6358,GFCrop,1
6359,GFCrop,1
6360,GFCrop,1
6361,GFCrop,1
6362,GFCrop,1
6363,GFCrop,1
6364,GFCrop,1
6365,GFCrop,1
6366,GFCrop,1
6367,GFCrop,1
6368,GFCrop,1
6369,GFCrop,1
6370,GFCrop,1
6371,GFCrop,1
6372,GFCrop,1
6373,GFCrop,1
6374,GFCrop,1
6375,GFCrop,1
6376,GFCrop,1
6377,GFCrop,1
6378,GFCrop,1
6379,GFCrop,1
6380,GFCrop,1
6381,GFCrop,1
6382,GFCrop,1
6383,GFCrop,1
6384,GFCrop,1
6385,GFCrop,1
6386,GFCrop,1
6387,GFCrop,1
6388,GFCrop,1
6389,GFCrop,1
6390,GFCrop,1
6391,GFCrop,1
6392,GFCrop,1
6393,GFCrop,1
6394,GFCrop,1
6395,GFCrop,1
6396,GFCrop,1
6397,GFCrop,1
6398,GFCrop,1
6399,GFCrop,1
6400,GFCrop,1
6401,GFCrop,1
6402,GFCrop,1
6403,GFCrop,1
6404,GFCrop,1
6405,GFCrop,1
6406,GFCrop,1
6407,GFCrop,1
6408,GFCrop,1
6409,GFCrop,1
6410,GFCrop,1
6411,GFCrop,1
6412,GFCrop,1
6413,GFCrop,1
6414,GFCrop,1
6415,GFCrop,1
6416,GFCrop,1
6417,GFCrop,1
6418,GFCrop,1
6419,GFCrop,1
6420,GFCrop,1
6421,GFCrop,1
6422,GFCrop,1
6423,GFCrop,1
6424,GFCrop,1
6425,GFCrop,1
6426,GFCrop,1
6427,GFCrop,1
6428,GFCrop,1
6429,GFCrop,1
6430,GFCrop,1
6431,GFCrop,1
6432,GFCrop,1
6433,GFCrop,1
6434,GFCrop,1
6435,GFCrop,1
6436,GFCrop,1
6437,GFCrop,1
6438,GFCrop,1
6439,GFCrop,1
6440,GFCrop,1
6441,GFCrop,1
6442,GFCrop,1
6443,GFCrop,1
6444,GFCrop,1
6445,GFCrop,1
6446,GFCrop,1
6447,GFCrop,1
6448,GFCrop,1
6449,GFCrop,1
6450,GFCrop,1
6451,GFCrop,1
6452,GFCrop,1
6453,GFCrop,1
6454,GFCrop,1
6455,GFCrop,1
6456,GFCrop,1
6457,GFCrop,1
6458,GFCrop,1
6459,GFCrop,1
6460,GFCrop,1
6461,GFCrop,1
6462,GFCrop,1
6463,GFCrop,1
6464,GFCrop,1
6465,GFCrop,1
6466,GFCrop,1
6467,GFCrop,1
6468,GFCrop,1
6469,GFCrop,1
6470,GFCrop,1
6471,GFCrop,1
6472,GFCrop,1
6473,GFCrop,1
6474,GFCrop,1
6475,GFCrop,1
6476,GFCrop,1
6477,GFCrop,1
6478,GFCrop,1
6479,GFCrop,1
6480,GFCrop,1
6481,GFCrop,1
6482,GFCrop,1
6483,GFCrop,1
6484,GFCrop,1
6485,GFCrop,1
6486,GFCrop,1
6487,GFCrop,1
6488,GFCrop,1
6489,GFCrop,1
6490,GFCrop,1
6491,GFCrop,1
6492,GFCrop,1
6493,GFCrop,1
6494,GFCrop,1
6495,GFCrop,1
6496,GFCrop,1
6497,GFCrop,1
6498,GFCrop,1
6499,GFCrop,1
6500,GFCrop,1
6501,GFCrop,1
6502,GFCrop,1
6503,GFCrop,1
6504,GFCrop,1
6505,GFCrop,1
6506,GFCrop,1
6507,GFCrop,1
6508,GFCrop,1
6509,GFCrop,1
6510,GFCrop,1
6511,GFCrop,1
6512,GFCrop,1
6513,GFCrop,1
6514,GFCrop,1
6515,GFCrop,1
6516,GFCrop,1
6517,GFCrop,1
6518,GFCrop,1
6519,GFCrop,1
6520,GFCrop,1
6521,GFCrop,1
6522,GFCrop,1
6523,GFCrop,1
6524,GFCrop,1
6525,GFCrop,1
6526,GFCrop,1
6527,GFCrop,1
6528,GFCrop,1
6529,GFCrop,1
6530,GFCrop,1
6531,GFCrop,1
6532,GFCrop,1
6533,GFCrop,1
6534,GFCrop,1
6535,GFCrop,1
6536,GFCrop,1
6537,GFCrop,1
6538,GFCrop,1
6539,GFCrop,1
6540,GFCrop,1
6541,GFCrop,1
6542,GFCrop,1
6543,GFCrop,1
6544,GFCrop,1
6545,GFCrop,1
6546,GFCrop,1
6547,GFCrop,1
6548,GFCrop,1
6549,GFCrop,1
6550,GFCrop,1
6551,GFCrop,1
6552,GFCrop,1
6553,GFCrop,1
6554,GFCrop,1
6555,GFCrop,1
6556,GFCrop,1
6557,GFCrop,1
6558,GFCrop,1
6559,GFCrop,1
6560,GFCrop,1
6561,GFCrop,1
6562,GFCrop,1
6563,GFCrop,1
6564,GFCrop,1
6565,GFCrop,1
6566,GFCrop,1
6567,GFCrop,1
6568,GFCrop,1
6569,GFCrop,1
6570,GFCrop,1
6571,GFCrop,1
6572,GFCrop,1
6573,GFCrop,1
6574,GFCrop,1
6575,GFCrop,1
6576,GFCrop,1
6577,GFCrop,1
6578,GFCrop,1
6579,GFCrop,1
6580,GFCrop,1
6581,GFCrop,1
6582,GFCrop,1
6583,GFCrop,1
6584,GFCrop,1
6585,GFCrop,1
6586,GFCrop,1
6587,GFCrop,1
6588,GFCrop,1
6589,GFCrop,1
6590,GFCrop,1
6591,GFCrop,1
6592,GFCrop,1
6593,GFCrop,1
6594,GFCrop,1
6595,GFCrop,1
6596,GFCrop,1
6597,GFCrop,1
6598,GFCrop,1
6599,GFCrop,1
6600,GFCrop,1
6601,GFCrop,1
6602,GFCrop,1
6603,GFCrop,1
6604,GFCrop,1
6605,GFCrop,1
6606,GFCrop,1
6607,GFCrop,1
6608,GFCrop,1
6609,GFCrop,1
6610,GFCrop,1
6611,GFCrop,1
6612,GFCrop,1
6613,GFCrop,1
6614,GFCrop,1
6615,GFCrop,1
6616,GFCrop,1
6617,GFCrop,1
6618,GFCrop,1
6619,GFCrop,1
6620,GFCrop,1
6621,GFCrop,1
6622,GFCrop,1
6623,GFCrop,1
6624,GFCrop,1
6625,GFCrop,1
6626,GFCrop,1
6627,GFCrop,1
6628,GFCrop,1
6629,GFCrop,1
6630,GFCrop,1
6631,GFCrop,1
6632,GFCrop,1
6633,GFCrop,1
6634,GFCrop,1
6635,GFCrop,1
6636,GFCrop,1
6637,GFCrop,1
6638,GFCrop,1
6639,GFCrop,1
6640,GFCrop,1
6641,GFCrop,1
6642,GFCrop,1
6643,GFCrop,1
6644,GFCrop,1
6645,GFCrop,1
6646,GFCrop,1
6647,GFCrop,1
6648,GFCrop,1
6649,GFCrop,1
6650,GFCrop,1
6651,GFCrop,1
6652,GFCrop,1
6653,GFCrop,1
6654,GFCrop,1
6655,GFCrop,1
6656,GFCrop,1
6657,GFCrop,1
6658,GFCrop,1
6659,GFCrop,1
6660,GFCrop,1
6661,GFCrop,1
6662,GFCrop,1
6663,GFCrop,1
6664,GFCrop,1
6665,GFCrop,1
6666,GFCrop,1
6667,GFCrop,1
6668,GFCrop,1
6669,GFCrop,1
6670,GFCrop,1
6671,GFCrop,1
6672,GFCrop,1
6673,GFCrop,1
6674,GFCrop,1
6675,GFCrop,1
6676,GFCrop,1
6677,GFCrop,1
6678,GFCrop,1
6679,GFCrop,1
6680,GFCrop,1
6681,GFCrop,1
6682,GFCrop,1
6683,GFCrop,1
6684,GFCrop,1
6685,GFCrop,1
6686,GFCrop,1
6687,GFCrop,1
6688,GFCrop,1
6689,GFCrop,1
6690,GFCrop,1
6691,GFCrop,1
6692,GFCrop,1
6693,GFCrop,1
6694,GFCrop,1
6695,GFCrop,1
6696,GFCrop,1
6697,GFCrop,1
6698,GFCrop,1
6699,GFCrop,1
6700,GFCrop,1
6701,GFCrop,1
6702,GFCrop,1
6703,GFCrop,1
6704,GFCrop,1
6705,GFCrop,1
6706,GFCrop,1
6707,GFCrop,1
6708,GFCrop,1
6709,GFCrop,1
6710,GFCrop,1
6711,GFCrop,1
6712,GFCrop,1
6713,GFCrop,1
6714,GFCrop,1
6715,GFCrop,1
6716,GFCrop,1
6717,GFCrop,1
6718,GFCrop,1
6719,GFCrop,1
6720,GFCrop,1
6721,GFCrop,1
6722,GFCrop,1
6723,GFCrop,1
6724,GFCrop,1
6725,GFCrop,1
6726,GFCrop,1
6727,GFCrop,1
6728,GFCrop,1
6729,GFCrop,1
6730,GFCrop,1
6731,GFCrop,1
6732,GFCrop,1
6733,GFCrop,1
6734,GFCrop,1
6735,GFCrop,1
6736,GFCrop,1
6737,GFCrop,1
6738,GFCrop,1
6739,GFCrop,1
6740,GFCrop,1
6741,GFCrop,1
6742,GFCrop,1
6743,GFCrop,1
6744,GFCrop,1
6745,GFCrop,1
6746,GFCrop,1
6747,GFCrop,1
6748,GFCrop,1
6749,GFCrop,1
6750,GFCrop,1
6751,GFCrop,1
6752,GFCrop,1
6753,GFCrop,1
6754,GFCrop,1
6755,GFCrop,1
6756,GFCrop,1
6757,GFCrop,1
6758,GFCrop,1
6759,GFCrop,1
6760,GFCrop,1
6761,GFCrop,1
6762,GFCrop,1
6763,GFCrop,1
6764,GFCrop,1
6765,GFCrop,1
6766,GFCrop,1
6767,GFCrop,1
6768,GFCrop,1
6769,GFCrop,1
6770,GFCrop,1
6771,GFCrop,1
6772,GFCrop,1
6773,GFCrop,1
6774,GFCrop,1
6775,GFCrop,1
6776,GFCrop,1
6777,GFCrop,1
6778,GFCrop,1
6779,GFCrop,1
6780,GFCrop,1
6781,GFCrop,1
6782,GFCrop,1
6783,GFCrop,1
6784,GFCrop,1
6785,GFCrop,1
6786,GFCrop,1
6787,GFCrop,1
6788,GFCrop,1
6789,GFCrop,1
6790,GFCrop,1
6791,GFCrop,1
6792,GFCrop,1
6793,GFCrop,1
6794,GFCrop,1
6795,GFCrop,1
6796,GFCrop,1
6797,GFCrop,1
6798,GFCrop,1
6799,GFCrop,1
6800,GFCrop,1
6801,GFCrop,1
6802,GFCrop,1
6803,GFCrop,1
6804,GFCrop,1
6805,GFCrop,1
6806,GFCrop,1
6807,GFCrop,1
6808,GFCrop,1
6809,GFCrop,1
6810,GFCrop,1
6811,GFCrop,1
6812,GFCrop,1
6813,GFCrop,1
6814,GFCrop,1
6815,GFCrop,1
6816,GFCrop,1
6817,GFCrop,1
6818,GFCrop,1
6819,GFCrop,1
6820,GFCrop,1
6821,GFCrop,1
6822,GFCrop,1
6823,GFCrop,1
6824,GFCrop,1
6825,GFCrop,1
6826,GFCrop,1
6827,GFCrop,1
6828,GFCrop,1
6829,GFCrop,1
6830,GFCrop,1
6831,GFCrop,1
6832,GFCrop,1
6833,GFCrop,1
6834,GFCrop,1
6835,GFCrop,1
6836,GFCrop,1
6837,GFCrop,1
6838,GFCrop,1
6839,GFCrop,1
6840,GFCrop,1
6841,GFCrop,1
6842,GFCrop,1
6843,GFCrop,1
6844,GFCrop,1
6845,GFCrop,1
6846,GFCrop,1
6847,GFCrop,1
6848,GFCrop,1
6849,GFCrop,1
6850,GFCrop,1
6851,GFCrop,1
6852,GFCrop,1
6853,GFCrop,1
6854,GFCrop,1
6855,GFCrop,1
