EcoTypeID,VegID,treeSpecfrac,EcoTypeDescription,Domain
3335,Acer barbatum,0.000816059,,US_LANDFIRE
3335,Acer rubrum,0.066005836,,US_LANDFIRE
3335,Aesculus,2.69E-05,,US_LANDFIRE
3335,Betula,0.002402567,,US_LANDFIRE
3335,Carpinus caroliniana,0.003956983,,US_LANDFIRE
3335,Carya,0.01089631,,US_LANDFIRE
3335,Celtis,0.001867109,,US_LANDFIRE
3335,Cercis canadensis,7.18E-05,,US_LANDFIRE
3335,Cornus florida,0.006813074,,US_LANDFIRE
3335,Diospyros virginiana,0.000901286,,US_LANDFIRE
3335,Fagus grandifolia,0.001625418,,US_LANDFIRE
3335,Fraxinus,0.00675077,,US_LANDFIRE
3335,Gleditsia triacanthos,0.000406619,,US_LANDFIRE
3335,Gordonia lasianthus,0.001600732,,US_LANDFIRE
3335,Liquidambar styraciflua,0.075390285,,US_LANDFIRE
3335,Liriodendron tulipifera,0.017580193,,US_LANDFIRE
3335,Magnolia grandiflora,0.001495521,,US_LANDFIRE
3335,Magnolia virginiana,0.014877393,,US_LANDFIRE
3335,Morus,0.000200429,,US_LANDFIRE
3335,Nyssa aquatica,0.016064805,,US_LANDFIRE
3335,Nyssa ogeche,0.001483766,,US_LANDFIRE
3335,Nyssa sylvatica,0.078769138,,US_LANDFIRE
3335,Nyssa sylvatica,0.004472222,,US_LANDFIRE
3335,Ostrya virginiana,0.001020956,,US_LANDFIRE
3335,Oxydendrum arboreum,0.001904609,,US_LANDFIRE
3335,Persea borbonia,0.005199058,,US_LANDFIRE
3335,Pinus clausa,0.002367654,,US_LANDFIRE
3335,Pinus echinata,0.004577433,,US_LANDFIRE
3335,Pinus elliottii,0.138290228,,US_LANDFIRE
3335,Pinus glabra,0.001059514,,US_LANDFIRE
3335,Pinus palustris,0.019368424,,US_LANDFIRE
3335,Pinus serotina,0.012615654,,US_LANDFIRE
3335,Pinus taeda,0.29794236,,US_LANDFIRE
3335,Platanus occidentalis,0.00164505,,US_LANDFIRE
3335,Prunus serotina,0.006191684,,US_LANDFIRE
3335,Quercus alba,0.009108785,,US_LANDFIRE
3335,Quercus bicolor,0.000294002,,US_LANDFIRE
3335,Quercus coccinea,0.001245602,,US_LANDFIRE
3335,Quercus falcata,0.015323745,,US_LANDFIRE
3335,Quercus falcata,0.002222945,,US_LANDFIRE
3335,Quercus laevis,0.002763458,,US_LANDFIRE
3335,Quercus laurifolia,0.048693784,,US_LANDFIRE
3335,Quercus lyrata,0.003814273,,US_LANDFIRE
3335,Quercus marilandica,0.000503366,,US_LANDFIRE
3335,Quercus michauxii,0.003321604,,US_LANDFIRE
3335,Quercus nigra,0.055261405,,US_LANDFIRE
3335,Quercus phellos,0.009170618,,US_LANDFIRE
3335,Quercus prinus,0.000150116,,US_LANDFIRE
3335,Quercus rubra,0.000233462,,US_LANDFIRE
3335,Quercus shumardii,0.000138714,,US_LANDFIRE
3335,Quercus stellata,0.005915902,,US_LANDFIRE
3335,Quercus stellata,0.001124874,,US_LANDFIRE
3335,Quercus velutina,0.002991043,,US_LANDFIRE
3335,Quercus virginiana,0.002640026,,US_LANDFIRE
3335,Robinia pseudoacacia,3.21E-05,,US_LANDFIRE
3335,Salix,0.001444385,,US_LANDFIRE
3335,Sassafras albidum,0.000415436,,US_LANDFIRE
3335,Taxodium distichum,0.016432867,,US_LANDFIRE
3335,Taxodium distichum,0.004966301,,US_LANDFIRE
3335,Tilia,0.000223352,,US_LANDFIRE
3335,Ulmus,0.004445537,,US_LANDFIRE
3335,UNKNOWN Tree,0.000464456,,US_LANDFIRE
3336,Acer rubrum,0.00167559,,US_LANDFIRE
3336,Avicennia germinans,0.05940437,,US_LANDFIRE
3336,Betula nigra,1.70E-06,,US_LANDFIRE
3336,Byrsonima lucida,0.008278641,,US_LANDFIRE
3336,Carya,7.31E-05,,US_LANDFIRE
3336,Cassia fasciculata,0.008491227,,US_LANDFIRE
3336,Celtis,4.52E-07,,US_LANDFIRE
3336,Celtis occidentalis,0.000199357,,US_LANDFIRE
3336,Cercis canadensis,3.01E-06,,US_LANDFIRE
3336,Coccothrinax argentata,0.008491227,,US_LANDFIRE
3336,Conocarpus erectus,0.01670715,,US_LANDFIRE
3336,Cornus,1.41E-06,,US_LANDFIRE
3336,Cornus drummondii,0.000118815,,US_LANDFIRE
3336,Cornus florida,0.000108013,,US_LANDFIRE
3336,Crataegus,0.000873094,,US_LANDFIRE
3336,Cynodendron oliviforme,0.008278641,,US_LANDFIRE
3336,Cyrilla racemiflora,0.000259887,,US_LANDFIRE
3336,Diospyros,6.59E-05,,US_LANDFIRE
3336,Diospyros virginiana,4.18E-05,,US_LANDFIRE
3336,Eugenia,0.008278641,,US_LANDFIRE
3336,Gordonia lasianthus,7.49E-05,,US_LANDFIRE
3336,Gymnanthes lucida,0.008278641,,US_LANDFIRE
3336,Ilex,1.64E-05,,US_LANDFIRE
3336,Ilex coriacea,0.06185955,,US_LANDFIRE
3336,Ilex glabra,0.08777871,,US_LANDFIRE
3336,Ilex opaca,8.21E-05,,US_LANDFIRE
3336,Ilex vomitoria,0.0162167,,US_LANDFIRE
3336,Laguncularia racemosa,0.01670715,,US_LANDFIRE
3336,Liquidambar styraciflua,6.41E-06,,US_LANDFIRE
3336,Lysiloma,0.01997934,,US_LANDFIRE
3336,Magnolia virginiana,0.06124704,,US_LANDFIRE
3336,Melaleuca linariifolia,0.09267088,,US_LANDFIRE
3336,Metopium toxiferum,0.008278641,,US_LANDFIRE
3336,Myrica cerifera,0.145633,,US_LANDFIRE
3336,Myrica pensylvanica,1.41E-06,,US_LANDFIRE
3336,Nyssa sylvatica,9.59E-06,,US_LANDFIRE
3336,Ostrya virginiana,4.52E-07,,US_LANDFIRE
3336,Oxydendrum arboreum,7.36E-06,,US_LANDFIRE
3336,Persea borbonia,8.98E-05,,US_LANDFIRE
3336,Pinus elliottii,0.000446833,,US_LANDFIRE
3336,Pinus elliottii var. densa,0.008491227,,US_LANDFIRE
3336,Pinus palustris,0.000446833,,US_LANDFIRE
3336,Pinus taeda,3.01E-06,,US_LANDFIRE
3336,Prunus,1.13E-05,,US_LANDFIRE
3336,Prunus caroliniana,0.000860916,,US_LANDFIRE
3336,Prunus serotina,2.88E-06,,US_LANDFIRE
3336,Quercus,1.70E-05,,US_LANDFIRE
3336,Quercus geminata,6.08E-05,,US_LANDFIRE
3336,Quercus laevis,1.91E-06,,US_LANDFIRE
3336,Quercus laurifolia,6.08E-05,,US_LANDFIRE
3336,Quercus lyrata,1.25E-06,,US_LANDFIRE
3336,Quercus marilandica,1.91E-06,,US_LANDFIRE
3336,Quercus nigra,3.01E-05,,US_LANDFIRE
3336,Quercus pumila,0.005303409,,US_LANDFIRE
3336,Quercus virginiana,0.008497637,,US_LANDFIRE
3336,Rhizophora mangle,0.05940437,,US_LANDFIRE
3336,Rhus copallinum,0.008491227,,US_LANDFIRE
3336,Rhus glabra,9.49E-07,,US_LANDFIRE
3336,Salix,8.65E-05,,US_LANDFIRE
3336,Salix caroliniana,0.09267088,,US_LANDFIRE
3336,Salix nigra,4.52E-07,,US_LANDFIRE
3336,Sassafras albidum,3.05E-05,,US_LANDFIRE
3336,Simarouba glauca,0.008278641,,US_LANDFIRE
3336,Smilax,0.101843,,US_LANDFIRE
3336,Smilax glauca,0.002185743,,US_LANDFIRE
3336,Swietenia mahagoni,0.008278641,,US_LANDFIRE
3336,Taxodium distichum,0.02973218,,US_LANDFIRE
3336,Thrinax,0.008278641,,US_LANDFIRE
3336,Ulmus alata,0.01618982,,US_LANDFIRE
3336,Vernonia,6.43E-07,,US_LANDFIRE
3337,Acer rubrum,0.000878563,,US_LANDFIRE
3337,Avicennia germinans,4.06E-05,,US_LANDFIRE
3337,Byrsonima lucida,0.000145204,,US_LANDFIRE
3337,Carya,2.82E-05,,US_LANDFIRE
3337,Cassia fasciculata,0.02621625,,US_LANDFIRE
3337,Celtis occidentalis,4.31E-06,,US_LANDFIRE
3337,Cercis canadensis,1.12E-05,,US_LANDFIRE
3337,Coccothrinax argentata,0.02621625,,US_LANDFIRE
3337,Conocarpus erectus,4.06E-05,,US_LANDFIRE
3337,Cornus florida,1.47E-05,,US_LANDFIRE
3337,Crataegus,0.001632136,,US_LANDFIRE
3337,Cynodendron oliviforme,0.000145204,,US_LANDFIRE
3337,Cyrilla racemiflora,7.08E-06,,US_LANDFIRE
3337,Diospyros,1.66E-06,,US_LANDFIRE
3337,Diospyros virginiana,3.05E-06,,US_LANDFIRE
3337,Eugenia,0.000145204,,US_LANDFIRE
3337,Gordonia lasianthus,1.80E-05,,US_LANDFIRE
3337,Gymnanthes lucida,0.000145204,,US_LANDFIRE
3337,Ilex,9.11E-06,,US_LANDFIRE
3337,Ilex coriacea,0.000986238,,US_LANDFIRE
3337,Ilex glabra,0.2271263,,US_LANDFIRE
3337,Ilex opaca,4.54E-06,,US_LANDFIRE
3337,Ilex vomitoria,0.002103241,,US_LANDFIRE
3337,Laguncularia racemosa,4.06E-05,,US_LANDFIRE
3337,Liquidambar styraciflua,1.70E-05,,US_LANDFIRE
3337,Lysiloma,0.000167345,,US_LANDFIRE
3337,Magnolia virginiana,0.000862133,,US_LANDFIRE
3337,Melaleuca linariifolia,0.0541043,,US_LANDFIRE
3337,Metopium toxiferum,0.000145204,,US_LANDFIRE
3337,Myrica cerifera,0.2997401,,US_LANDFIRE
3337,Nyssa sylvatica,1.66E-06,,US_LANDFIRE
3337,Oxydendrum arboreum,4.20E-07,,US_LANDFIRE
3337,Persea borbonia,6.73E-06,,US_LANDFIRE
3337,Pinus elliottii,0.001915876,,US_LANDFIRE
3337,Pinus elliottii var. densa,0.02621625,,US_LANDFIRE
3337,Pinus palustris,0.001915876,,US_LANDFIRE
3337,Pinus taeda,1.12E-05,,US_LANDFIRE
3337,Prunus caroliniana,0.001632136,,US_LANDFIRE
3337,Prunus serotina,2.26E-07,,US_LANDFIRE
3337,Quercus,1.46E-05,,US_LANDFIRE
3337,Quercus geminata,7.47E-05,,US_LANDFIRE
3337,Quercus laevis,1.07E-06,,US_LANDFIRE
3337,Quercus laurifolia,7.47E-05,,US_LANDFIRE
3337,Quercus marilandica,1.07E-06,,US_LANDFIRE
3337,Quercus nigra,1.66E-06,,US_LANDFIRE
3337,Quercus pumila,0.06217955,,US_LANDFIRE
3337,Quercus virginiana,0.02623328,,US_LANDFIRE
3337,Rhizophora mangle,4.06E-05,,US_LANDFIRE
3337,Rhus copallinum,0.02621625,,US_LANDFIRE
3337,Salix,6.62E-06,,US_LANDFIRE
3337,Salix caroliniana,0.0541043,,US_LANDFIRE
3337,Sassafras albidum,1.12E-05,,US_LANDFIRE
3337,Simarouba glauca,0.000145204,,US_LANDFIRE
3337,Smilax,0.07974471,,US_LANDFIRE
3337,Smilax glauca,8.63E-06,,US_LANDFIRE
3337,Swietenia mahagoni,0.000145204,,US_LANDFIRE
3337,Taxodium distichum,0.07604844,,US_LANDFIRE
3337,Thrinax,0.000145204,,US_LANDFIRE
3337,Ulmus alata,0.002103142,,US_LANDFIRE
3338,Acacia berlandieri,0.000972595,,US_LANDFIRE
3338,Acer rubrum,7.47E-09,,US_LANDFIRE
3338,Berchemia scandens,5.92E-05,,US_LANDFIRE
3338,Betula nigra,9.60E-09,,US_LANDFIRE
3338,Carya illinoinensis,2.48E-05,,US_LANDFIRE
3338,Celtis,0.003315207,,US_LANDFIRE
3338,Celtis laevigata,1.27E-05,,US_LANDFIRE
3338,Celtis lindheimeri,5.21E-07,,US_LANDFIRE
3338,Celtis occidentalis,8.49E-06,,US_LANDFIRE
3338,Celtis pallida,0.005075673,,US_LANDFIRE
3338,Cercis canadensis,4.37E-11,,US_LANDFIRE
3338,Cornus,8.06E-06,,US_LANDFIRE
3338,Cornus drummondii,8.23E-08,,US_LANDFIRE
3338,Cornus florida,1.13E-06,,US_LANDFIRE
3338,Corylus,2.18E-10,,US_LANDFIRE
3338,Crataegus,0.000108178,,US_LANDFIRE
3338,Desmanthus,0.01152859,,US_LANDFIRE
3338,Diospyros,0.000104968,,US_LANDFIRE
3338,Diospyros virginiana,9.60E-09,,US_LANDFIRE
3338,Heteropogon contortus,0.5288702,,US_LANDFIRE
3338,Ilex coriacea,5.90E-06,,US_LANDFIRE
3338,Ilex glabra,5.76E-08,,US_LANDFIRE
3338,Ilex opaca,0.000134743,,US_LANDFIRE
3338,Ilex vomitoria,0.03797804,,US_LANDFIRE
3338,Juniperus virginiana,2.38E-10,,US_LANDFIRE
3338,Lycium,0.07202996,,US_LANDFIRE
3338,Mimosa microphylla,0.0003696,,US_LANDFIRE
3338,Myrica cerifera,0.001072483,,US_LANDFIRE
3338,Nyssa sylvatica,2.54E-07,,US_LANDFIRE
3338,Nyssa sylvatica var. biflora,1.16E-07,,US_LANDFIRE
3338,Ostrya virginiana,8.68E-08,,US_LANDFIRE
3338,Pithecellobium flexicaule,0.002487333,,US_LANDFIRE
3338,Populus deltoides,0.000202843,,US_LANDFIRE
3338,Prosopis juliflora,0.02963575,,US_LANDFIRE
3338,Prosopis pubescens,0.06189127,,US_LANDFIRE
3338,Prunus americana,4.37E-10,,US_LANDFIRE
3338,Quercus,0.000685834,,US_LANDFIRE
3338,Quercus alba,4.73E-10,,US_LANDFIRE
3338,Quercus durandii var. breviloba,1.51E-06,,US_LANDFIRE
3338,Quercus falcata,8.37E-09,,US_LANDFIRE
3338,Quercus incana,0.000125497,,US_LANDFIRE
3338,Quercus lyrata,9.60E-09,,US_LANDFIRE
3338,Quercus marilandica,0.009059787,,US_LANDFIRE
3338,Quercus nigra,3.96E-06,,US_LANDFIRE
3338,Quercus stellata,0.01233639,,US_LANDFIRE
3338,Quercus velutina,4.73E-10,,US_LANDFIRE
3338,Quercus virginiana,0.2132643,,US_LANDFIRE
3338,Rhus aromatica,3.93E-10,,US_LANDFIRE
3338,Rhus copallinum,1.09E-06,,US_LANDFIRE
3338,Rhus glabra,1.09E-06,,US_LANDFIRE
3338,Salix,0.000112487,,US_LANDFIRE
3338,Salix nigra,4.50E-06,,US_LANDFIRE
3338,Sapium sebiferum,0.004898212,,US_LANDFIRE
3338,Sassafras albidum,1.10E-06,,US_LANDFIRE
3338,Smilax,0.003140604,,US_LANDFIRE
3338,Smilax rotundifolia,0.000235745,,US_LANDFIRE
3338,Ulmus alata,0.000191352,,US_LANDFIRE
3338,Ulmus americana,2.07E-05,,US_LANDFIRE
3338,Ulmus crassifolia,1.70E-05,,US_LANDFIRE
3339,Acacia berlandieri,3.41E-06,,US_LANDFIRE
3339,Berchemia scandens,0.07909738,,US_LANDFIRE
3339,Betula nigra,5.44E-06,,US_LANDFIRE
3339,Carya illinoinensis,1.32E-06,,US_LANDFIRE
3339,Celtis,0.000145082,,US_LANDFIRE
3339,Celtis occidentalis,1.32E-06,,US_LANDFIRE
3339,Cornus,3.72E-09,,US_LANDFIRE
3339,Cornus drummondii,1.28E-05,,US_LANDFIRE
3339,Cornus florida,1.55E-05,,US_LANDFIRE
3339,Crataegus,0.08524182,,US_LANDFIRE
3339,Desmanthus,0.05119331,,US_LANDFIRE
3339,Diospyros,1.52E-05,,US_LANDFIRE
3339,Diospyros virginiana,5.44E-06,,US_LANDFIRE
3339,Heteropogon contortus,0.000668029,,US_LANDFIRE
3339,Ilex glabra,2.98E-07,,US_LANDFIRE
3339,Ilex opaca,0.09692201,,US_LANDFIRE
3339,Ilex vomitoria,0.2714145,,US_LANDFIRE
3339,Lycium,0.007345258,,US_LANDFIRE
3339,Myrica cerifera,0.04722165,,US_LANDFIRE
3339,Nyssa sylvatica,3.28E-07,,US_LANDFIRE
3339,Nyssa sylvatica var. biflora,0.000126504,,US_LANDFIRE
3339,Ostrya virginiana,4.90E-05,,US_LANDFIRE
3339,Populus deltoides,2.99E-05,,US_LANDFIRE
3339,Prosopis juliflora,0.000271473,,US_LANDFIRE
3339,Prunus,2.21E-07,,US_LANDFIRE
3339,Quercus,0.000145035,,US_LANDFIRE
3339,Quercus falcata,1.11E-08,,US_LANDFIRE
3339,Quercus incana,2.44E-07,,US_LANDFIRE
3339,Quercus lyrata,5.44E-06,,US_LANDFIRE
3339,Quercus marilandica,0.005952788,,US_LANDFIRE
3339,Quercus stellata,0.009702022,,US_LANDFIRE
3339,Quercus virginiana,0.007227033,,US_LANDFIRE
3339,Rhus copallinum,1.52E-05,,US_LANDFIRE
3339,Rhus glabra,1.52E-05,,US_LANDFIRE
3339,Salix,2.50E-05,,US_LANDFIRE
3339,Sapium sebiferum,0.1201308,,US_LANDFIRE
3339,Sassafras albidum,1.52E-05,,US_LANDFIRE
3339,Smilax,0.2143337,,US_LANDFIRE
3339,Smilax rotundifolia,0.002600641,,US_LANDFIRE
3339,Ulmus alata,2.98E-05,,US_LANDFIRE
3339,Ulmus americana,9.27E-08,,US_LANDFIRE
3339,Ulmus crassifolia,1.49E-05,,US_LANDFIRE
3340,Acer rubrum,0.042829512,,US_LANDFIRE
3340,Acer saccharum,0.024211421,,US_LANDFIRE
3340,Aesculus,0.008671722,,US_LANDFIRE
3340,Alnus glutinosa,0.006156785,,US_LANDFIRE
3340,Betula,0.004129719,,US_LANDFIRE
3340,Betula lenta,0.008187287,,US_LANDFIRE
3340,Carya,0.032810993,,US_LANDFIRE
3340,Castanea dentata,0.002607701,,US_LANDFIRE
3340,Celtis occidentalis,0.003074957,,US_LANDFIRE
3340,Cercis canadensis,0.006916076,,US_LANDFIRE
3340,Cornus florida,0.002923786,,US_LANDFIRE
3340,Crataegus,1.37E-05,,US_LANDFIRE
3340,Fraxinus americana,0.010021954,,US_LANDFIRE
3340,Juglans nigra,0.00992919,,US_LANDFIRE
3340,Juniperus virginiana,0.008067037,,US_LANDFIRE
3340,Liriodendron tulipifera,0.041012024,,US_LANDFIRE
3340,Nyssa sylvatica,0.034418904,,US_LANDFIRE
3340,Ostrya virginiana,0.008077345,,US_LANDFIRE
3340,Oxydendrum arboreum,0.00642477,,US_LANDFIRE
3340,Pinus pungens,0.004050697,,US_LANDFIRE
3340,Pinus rigida,0.01729878,,US_LANDFIRE
3340,Pinus strobus,0.021528134,,US_LANDFIRE
3340,Pinus virginiana,0.061564417,,US_LANDFIRE
3340,Prunus,6.87E-06,,US_LANDFIRE
3340,Prunus pensylvanica,6.87E-06,,US_LANDFIRE
3340,Prunus serotina,0.004085054,,US_LANDFIRE
3340,Quercus alba,0.102408091,,US_LANDFIRE
3340,Quercus coccinea,0.081732012,,US_LANDFIRE
3340,Quercus ilicifolia,0.000951691,,US_LANDFIRE
3340,Quercus prinus,0.223746922,,US_LANDFIRE
3340,Quercus rubra,0.0896788,,US_LANDFIRE
3340,Quercus velutina,0.034119997,,US_LANDFIRE
3340,Robinia pseudoacacia,0.019188419,,US_LANDFIRE
3340,Sassafras albidum,0.006149914,,US_LANDFIRE
3340,Tilia americana,0.026193823,,US_LANDFIRE
3340,Tsuga,0.036762055,,US_LANDFIRE
3340,Tsuga canadensis,0.010042568,,US_LANDFIRE
3342,Acer rubrum,0.125901588,,US_LANDFIRE
3342,Carya,0.002628491,,US_LANDFIRE
3342,Cornus florida,0.082938277,,US_LANDFIRE
3342,Liquidambar styraciflua,0.048658374,,US_LANDFIRE
3342,Nyssa sylvatica,0.001580224,,US_LANDFIRE
3342,Oxydendrum arboreum,0.042540875,,US_LANDFIRE
3342,Pinus echinata,0.184901823,,US_LANDFIRE
3342,Pinus taeda,0.294171947,,US_LANDFIRE
3342,Pinus virginiana,0.124884612,,US_LANDFIRE
3342,Prunus serotina,0.002800595,,US_LANDFIRE
3342,Quercus alba,0.041023234,,US_LANDFIRE
3342,Quercus coccinea,0.001157788,,US_LANDFIRE
3342,Quercus falcata,0.002941407,,US_LANDFIRE
3342,Quercus phellos,0.042509583,,US_LANDFIRE
3342,Quercus stellata,0.001361183,,US_LANDFIRE
3343,Acer barbatum,1.84E-05,,US_LANDFIRE
3343,Acer negundo,9.35E-05,,US_LANDFIRE
3343,Acer rubrum,0.087642337,,US_LANDFIRE
3343,Aesculus,8.95E-06,,US_LANDFIRE
3343,Betula,0.003577972,,US_LANDFIRE
3343,Betula nigra,1.34E-05,,US_LANDFIRE
3343,Carpinus caroliniana,0.006360599,,US_LANDFIRE
3343,Carya,0.018620108,,US_LANDFIRE
3343,Carya glabra,5.17E-05,,US_LANDFIRE
3343,Carya tomentosa,2.96E-05,,US_LANDFIRE
3343,Celtis,0.000745366,,US_LANDFIRE
3343,Cercis canadensis,0.000107825,,US_LANDFIRE
3343,Chamaecyparis thyoides,0.001241377,,US_LANDFIRE
3343,Cornus florida,0.007758083,,US_LANDFIRE
3343,Diospyros virginiana,0.001839582,,US_LANDFIRE
3343,Fagus grandifolia,0.020394208,,US_LANDFIRE
3343,Fraxinus,0.017123977,,US_LANDFIRE
3343,Fraxinus americana,0.000186881,,US_LANDFIRE
3343,Fraxinus pennsylvanica,0.000227913,,US_LANDFIRE
3343,Gordonia lasianthus,0.00106429,,US_LANDFIRE
3343,Juglans cinerea,0.00010366,,US_LANDFIRE
3343,Juglans nigra,0.001892492,,US_LANDFIRE
3343,Juniperus virginiana,1.95E-05,,US_LANDFIRE
3343,Liquidambar styraciflua,0.114664469,,US_LANDFIRE
3343,Liriodendron tulipifera,0.060728108,,US_LANDFIRE
3343,Magnolia acuminata,2.08E-05,,US_LANDFIRE
3343,Magnolia grandiflora,0.000528482,,US_LANDFIRE
3343,Magnolia virginiana,0.006967828,,US_LANDFIRE
3343,Malus,0.000114844,,US_LANDFIRE
3343,Morus,0.000561724,,US_LANDFIRE
3343,Nyssa aquatica,0.018887511,,US_LANDFIRE
3343,Nyssa sylvatica,0.057810661,,US_LANDFIRE
3343,Nyssa sylvatica,0.012749658,,US_LANDFIRE
3343,Ostrya virginiana,0.000177086,,US_LANDFIRE
3343,Oxydendrum arboreum,0.005567028,,US_LANDFIRE
3343,Paulownia tomentosa,0.00028576,,US_LANDFIRE
3343,Persea borbonia,0.004899639,,US_LANDFIRE
3343,Pinus echinata,0.002753781,,US_LANDFIRE
3343,Pinus elliottii,0.006970836,,US_LANDFIRE
3343,Pinus glabra,0.00094883,,US_LANDFIRE
3343,Pinus palustris,0.011447736,,US_LANDFIRE
3343,Pinus serotina,0.012571492,,US_LANDFIRE
3343,Pinus taeda,0.273632853,,US_LANDFIRE
3343,Pinus virginiana,0.020593815,,US_LANDFIRE
3343,Platanus occidentalis,0.001193943,,US_LANDFIRE
3343,Populus,0.000912734,,US_LANDFIRE
3343,Populus deltoides,0.000616562,,US_LANDFIRE
3343,Prunus serotina,0.003845838,,US_LANDFIRE
3343,Quercus alba,0.045706719,,US_LANDFIRE
3343,Quercus bicolor,0.000788249,,US_LANDFIRE
3343,Quercus coccinea,0.006142789,,US_LANDFIRE
3343,Quercus falcata,0.019245385,,US_LANDFIRE
3343,Quercus falcata,0.005178688,,US_LANDFIRE
3343,Quercus laevis,0.001931827,,US_LANDFIRE
3343,Quercus laurifolia,0.015611958,,US_LANDFIRE
3343,Quercus lyrata,0.003102169,,US_LANDFIRE
3343,Quercus marilandica,0.002893383,,US_LANDFIRE
3343,Quercus michauxii,0.007222042,,US_LANDFIRE
3343,Quercus muehlenbergii,2.32E-05,,US_LANDFIRE
3343,Quercus nigra,0.037597087,,US_LANDFIRE
3343,Quercus palustris,0.000175544,,US_LANDFIRE
3343,Quercus phellos,0.01205242,,US_LANDFIRE
3343,Quercus prinus,0.005335027,,US_LANDFIRE
3343,Quercus rubra,0.00357936,,US_LANDFIRE
3343,Quercus shumardii,0.000562804,,US_LANDFIRE
3343,Quercus stellata,0.006498427,,US_LANDFIRE
3343,Quercus stellata,0.00034484,,US_LANDFIRE
3343,Quercus velutina,0.008678298,,US_LANDFIRE
3343,Quercus virginiana,0.001133166,,US_LANDFIRE
3343,Robinia pseudoacacia,0.000415412,,US_LANDFIRE
3343,Salix,0.001434042,,US_LANDFIRE
3343,Sassafras albidum,0.001672985,,US_LANDFIRE
3343,Taxodium distichum,0.012125769,,US_LANDFIRE
3343,Taxodium distichum,0.003259047,,US_LANDFIRE
3343,Ulmus,0.008218152,,US_LANDFIRE
3343,UNKNOWN Tree,0.000497476,,US_LANDFIRE
3344,Abies balsamea,0.050975894,,US_LANDFIRE
3344,Acer negundo,0.000672523,,US_LANDFIRE
3344,Acer pensylvanicum,0.003882293,,US_LANDFIRE
3344,Acer rubrum,0.050857014,,US_LANDFIRE
3344,Acer saccharum,0.067750478,,US_LANDFIRE
3344,Betula alleghaniensis,0.003872103,,US_LANDFIRE
3344,Betula papyrifera,0.020249286,,US_LANDFIRE
3344,Carpinus caroliniana,0.002153433,,US_LANDFIRE
3344,Carya cordiformis,0.001953034,,US_LANDFIRE
3344,Carya glabra,0.000647615,,US_LANDFIRE
3344,Fagus grandifolia,0.015943553,,US_LANDFIRE
3344,Fraxinus americana,0.004541229,,US_LANDFIRE
3344,Fraxinus nigra,0.008129152,,US_LANDFIRE
3344,Fraxinus pennsylvanica,0.000820841,,US_LANDFIRE
3344,Larix laricina,0.030719815,,US_LANDFIRE
3344,Ostrya virginiana,0.002439878,,US_LANDFIRE
3344,Picea glauca,0.017152736,,US_LANDFIRE
3344,Picea mariana,0.069170249,,US_LANDFIRE
3344,Pinus banksiana,0.28780933,,US_LANDFIRE
3344,Pinus resinosa,0.080848828,,US_LANDFIRE
3344,Pinus strobus,0.02657825,,US_LANDFIRE
3344,Populus balsamifera,0.012145043,,US_LANDFIRE
3344,Populus grandidentata,0.027847439,,US_LANDFIRE
3344,Populus tremuloides,0.065362681,,US_LANDFIRE
3344,Prunus serotina,0.001074452,,US_LANDFIRE
3344,Quercus alba,0.000242289,,US_LANDFIRE
3344,Quercus ellipsoidalis,0.001324667,,US_LANDFIRE
3344,Quercus macrocarpa,0.008982826,,US_LANDFIRE
3344,Quercus rubra,0.012185802,,US_LANDFIRE
3344,Quercus velutina,0.003758883,,US_LANDFIRE
3344,Thuja occidentalis,0.085410437,,US_LANDFIRE
3344,Tilia americana,0.016366994,,US_LANDFIRE
3344,Tsuga canadensis,0.006571253,,US_LANDFIRE
3344,Ulmus americana,0.011559699,,US_LANDFIRE
3346,Acer negundo,0.000458208,,US_LANDFIRE
3346,Acer rubrum,0.038201739,,US_LANDFIRE
3346,Betula,0.001630977,,US_LANDFIRE
3346,Carpinus caroliniana,0.001023862,,US_LANDFIRE
3346,Carya,0.019566084,,US_LANDFIRE
3346,Celtis,0.000925174,,US_LANDFIRE
3346,Cercis canadensis,0.000240588,,US_LANDFIRE
3346,Cornus florida,0.009903823,,US_LANDFIRE
3346,Diospyros virginiana,0.004996876,,US_LANDFIRE
3346,Fagus grandifolia,0.000213532,,US_LANDFIRE
3346,Fraxinus,0.004405917,,US_LANDFIRE
3346,Gordonia lasianthus,0.000210223,,US_LANDFIRE
3346,Juglans nigra,0.000235138,,US_LANDFIRE
3346,Liquidambar styraciflua,0.045783185,,US_LANDFIRE
3346,Liriodendron tulipifera,0.03116765,,US_LANDFIRE
3346,Magnolia grandiflora,0.000669987,,US_LANDFIRE
3346,Magnolia virginiana,0.005444962,,US_LANDFIRE
3346,Morus,0.00042317,,US_LANDFIRE
3346,Nyssa aquatica,0.010588604,,US_LANDFIRE
3346,Nyssa sylvatica,0.048744016,,US_LANDFIRE
3346,Nyssa sylvatica,0.005870273,,US_LANDFIRE
3346,Ostrya virginiana,1.52E-05,,US_LANDFIRE
3346,Oxydendrum arboreum,0.005018482,,US_LANDFIRE
3346,Persea borbonia,0.002464666,,US_LANDFIRE
3346,Pinus echinata,0.007935127,,US_LANDFIRE
3346,Pinus elliottii,0.057748358,,US_LANDFIRE
3346,Pinus palustris,0.159773306,,US_LANDFIRE
3346,Pinus serotina,0.019259898,,US_LANDFIRE
3346,Pinus taeda,0.277225676,,US_LANDFIRE
