EcotypeID,VegID,SpFrac,Gtyp
3296,Pinus taeda,0.118501825,Tree
3296,Pinus virginiana,0.022341751,Tree
3296,Platanus occidentalis,0.003656087,Tree
3296,Populus,0.000182555,Tree
3296,Populus balsamifera,0.000312214,Tree
3296,Populus deltoides,0.001146726,Tree
3296,Populus deltoides,0.001018665,Tree
3296,Populus grandidentata,0.004823389,Tree
3296,Populus tremuloides,0.006816371,Tree
3296,Populus trichocarpa,0.001206669,Tree
3296,Prosopis,0.000321328,Tree
3296,Prunus,0.000256404,Tree
3296,Prunus americana,2.91e-06,Tree
3296,Prunus pensylvanica,0.000482837,Tree
3296,Prunus serotina,0.014940038,Tree
3296,Prunus virginiana,0.000365862,Tree
3296,Pseudotsuga macrocarpa,0.000523707,Tree
3296,Pseudotsuga menziesii,0.028208984,Tree
3296,Quercus alba,0.03987928,Tree
3296,Quercus bicolor,0.004562663,Tree
3296,Quercus coccinea,0.011647182,Tree
3296,Quercus ellipsoidalis,8.74e-05,Tree
3296,Quercus falcata,0.017124501,Tree
3296,Quercus falcata,0.004668739,Tree
3296,Quercus garryana,0.000810835,Tree
3296,Quercus ilicifolia,3.38e-06,Tree
3296,Quercus imbricaria,0.000125149,Tree
3296,Quercus kelloggii,0.000670466,Tree
3296,Quercus laevis,0.003275756,Tree
3296,Quercus laurifolia,0.006716121,Tree
3296,Quercus lyrata,0.000689351,Tree
3296,Quercus macrocarpa,0.001261164,Tree
3296,Quercus marilandica,0.002127808,Tree
3296,Quercus michauxii,0.002756276,Tree
3296,Quercus muehlenbergii,0.002310833,Tree
3296,Quercus nigra,0.017665027,Tree
3296,Quercus nuttallii,0.00040072,Tree
3296,Quercus palustris,0.003854145,Tree
3296,Quercus phellos,0.003865608,Tree
3296,Quercus prinus,0.01074164,Tree
3296,Quercus rubra,0.024868963,Tree
3296,Quercus shumardii,0.000277262,Tree
3296,Quercus stellata,0.013947305,Tree
3296,Quercus stellata,0.000466958,Tree
3296,Quercus velutina,0.022202791,Tree
3296,Quercus virginiana,0.007090815,Tree
3296,Robinia pseudoacacia,0.004112335,Tree
3296,Salix,0.001233071,Tree
3296,Salix nigra,0.002683555,Tree
3296,Sassafras albidum,0.006673277,Tree
3296,Sorbus americana,1.23e-05,Tree
3296,Taxodium distichum,0.005129872,Tree
3296,Taxodium distichum,0.003810456,Tree
3296,Taxus brevifolia,0.000180676,Tree
3296,Thuja occidentalis,0.004270462,Tree
3296,Thuja plicata,0.01087703,Tree
3296,Tilia,0.000219668,Tree
3296,Tilia americana,0.003074221,Tree
3296,Tsuga,0.000396868,Tree
3296,Tsuga canadensis,0.004823577,Tree
3296,Tsuga heterophylla,0.015734337,Tree
3296,Ulmus,0.003583366,Tree
3296,Ulmus alata,0.002450733,Tree
3296,Ulmus americana,0.010250065,Tree
3296,Ulmus crassifolia,0.000348293,Tree
3296,Ulmus rubra,0.002501751,Tree
3296,Unknown ,0.000926306,Tree
3296,UNKNOWN Tree,0.002211898,Tree
3296,UNKNOWN Umbellularia/Vaccinium,0.000152772,Tree
3297,Abies amabilis,0.015484482,Tree
3297,Abies balsamea,0.000743831,Tree
3297,Abies concolor,0.021155098,Tree
3297,Abies grandis,0.000444472,Tree
3297,Abies procera,0.000317279,Tree
3297,Acer barbatum,0.000324306,Tree
3297,Acer grandidentatum,0.00140439,Tree
3297,Acer leucoderme,5.24e-05,Tree
3297,Acer macrophyllum,0.011554508,Tree
3297,Acer negundo,0.00815509,Tree
3297,Acer nigrum,0.000646153,Tree
3297,Acer rubrum,0.067401942,Tree
3297,Acer saccharinum,0.004597208,Tree
3297,Acer saccharum,0.011407991,Tree
3297,Aesculus flava,0.000215033,Tree
3297,Ailanthus altissima,0.000278629,Tree
3297,Alnus glutinosa,0.000384038,Tree
3297,Alnus rubra,0.016626406,Tree
3297,Asimina triloba,7.03e-07,Tree
3297,Betula,0.001215007,Tree
3297,Betula alleghaniensis,0.005830836,Tree
3297,Betula lenta,0.001469743,Tree
3297,Betula nigra,0.002240278,Tree
3297,Betula papyrifera,0.001495393,Tree
3297,Betula populifolia,0.000130706,Tree
3297,Carpinus caroliniana,0.002779266,Tree
3297,Carya,0.019907766,Tree
3297,Carya aquatica,0.000203789,Tree
3297,Carya cordiformis,0.000210817,Tree
3297,Carya glabra,0.000384038,Tree
3297,Carya ovata,0.00104038,Tree
3297,Carya tomentosa,0.001758211,Tree
3297,Castanea dentata,6.29e-05,Tree
3297,Celtis laevigata,0.000297954,Tree
3297,Celtis occidentalis,0.001763481,Tree
3297,Cercis canadensis,0.000418471,Tree
3297,Chamaecyparis thyoides,0.000799346,Tree
3297,Cornus florida,0.003824917,Tree
3297,Crataegus,0.000533366,Tree
3297,Diospyros virginiana,0.000447283,Tree
3297,Fagus grandifolia,0.006550775,Tree
3297,Fraxinus,0.004487584,Tree
3297,Fraxinus americana,0.009506073,Tree
3297,Fraxinus latifolia,0.002578288,Tree
3297,Fraxinus pennsylvanica,0.001328496,Tree
3297,Fraxinus quadrangulata,0.000632801,Tree
3297,Gleditsia triacanthos,0.004198062,Tree
3297,Gordonia lasianthus,0.000828509,Tree
3297,Juglans nigra,0.004021328,Tree
3297,Juniperus virginiana,0.000816915,Tree
3297,Larix,0.000626828,Tree
3297,Larix laricina,4.99e-05,Tree
3297,Larix occidentalis,0.001269819,Tree
3297,Liquidambar styraciflua,0.055065656,Tree
3297,Liriodendron tulipifera,0.031828392,Tree
3297,Maclura pomifera,0.000825699,Tree
3297,Magnolia acuminata,0.001139464,Tree
3297,Magnolia grandiflora,8.78e-05,Tree
3297,Magnolia virginiana,0.005981921,Tree
3297,Malus,0.002326362,Tree
3297,Morus rubra,0.000842213,Tree
3297,Nyssa sylvatica,0.021005066,Tree
3297,Nyssa sylvatica,0.011748811,Tree
3297,Ostrya virginiana,0.00106884,Tree
3297,Oxydendrum arboreum,0.003874459,Tree
3297,Persea borbonia,0.000434985,Tree
3297,Picea abies,0.000597314,Tree
3297,Picea glauca,0.000319739,Tree
3297,Picea rubens,0.004705428,Tree
3297,Picea sitchensis,0.000840456,Tree
3297,Pinus banksiana,0.000208006,Tree
3297,Pinus clausa,0.005642156,Tree
3297,Pinus echinata,0.013068875,Tree
3297,Pinus elliottii,0.011173282,Tree
3297,Pinus jeffreyi,0.008221146,Tree
3297,Pinus lambertiana,0.002359038,Tree
3297,Pinus monticola,0.000396687,Tree
3297,Pinus palustris,0.011521129,Tree
3297,Pinus ponderosa,0.005391636,Tree
3297,Pinus resinosa,0.0063765,Tree
3297,Pinus rigida,0.011108982,Tree
3297,Pinus serotina,0.002249062,Tree
3297,Pinus strobus,0.02289574,Tree
3297,Pinus taeda,0.129221812,Tree
3297,Pinus virginiana,0.017472482,Tree
3297,Platanus occidentalis,0.003522746,Tree
3297,Populus,0.000206952,Tree
3297,Populus deltoides,0.00301784,Tree
3297,Populus grandidentata,0.005824512,Tree
3297,Populus tremuloides,0.005612993,Tree
3297,Prunus,0.001359416,Tree
3297,Prunus pensylvanica,2.07e-05,Tree
3297,Prunus serotina,0.030151697,Tree
3297,Prunus virginiana,0.000212222,Tree
3297,Pseudotsuga menziesii,0.018191367,Tree
3297,Quercus alba,0.034528251,Tree
3297,Quercus bicolor,0.001657019,Tree
3297,Quercus coccinea,0.013474697,Tree
3297,Quercus falcata,0.008420016,Tree
3297,Quercus falcata,0.002197764,Tree
3297,Quercus garryana,0.003584234,Tree
3297,Quercus ilicifolia,4.99e-05,Tree
3297,Quercus imbricaria,0.000208006,Tree
3297,Quercus kelloggii,0.007851514,Tree
3297,Quercus laevis,0.000261413,Tree
3297,Quercus laurifolia,0.003310173,Tree
3297,Quercus marilandica,0.00020906,Tree
3297,Quercus michauxii,0.001316199,Tree
3297,Quercus muehlenbergii,0.000829915,Tree
3297,Quercus nigra,0.020614704,Tree
3297,Quercus palustris,0.003509395,Tree
3297,Quercus phellos,0.005833998,Tree
3297,Quercus prinus,0.013475399,Tree
3297,Quercus rubra,0.028593763,Tree
3297,Quercus stellata,0.006597857,Tree
3297,Quercus velutina,0.02336797,Tree
3297,Quercus virginiana,0.011469479,Tree
3297,Robinia pseudoacacia,0.010165929,Tree
3297,Salix,0.002588828,Tree
3297,Salix nigra,0.00037174,Tree
3297,Sassafras albidum,0.005993516,Tree
3297,Taxodium distichum,0.009893624,Tree
3297,Thuja plicata,0.007666698,Tree
3297,Tilia americana,0.001949,Tree
3297,Tsuga canadensis,0.006682184,Tree
3297,Tsuga heterophylla,0.039586445,Tree
3297,Ulmus,0.004575424,Tree
3297,Ulmus alata,0.001635937,Tree
3297,Ulmus americana,0.00651072,Tree
3297,Ulmus pumila,0.000232601,Tree
3297,Ulmus rubra,0.000972216,Tree
3297,Ulmus thomasii,0.001523502,Tree
3297,Unknown ,0.005200847,Tree
3297,UNKNOWN Tree,3.94e-05,Tree
3297,UNKNOWN Umbellularia/Vaccinium,2.78e-05,Tree
3298,Abies balsamea,0.004781275,Tree
3298,Acer barbatum,0.000271492,Tree
3298,Acer macrophyllum,0.004607242,Tree
3298,Acer negundo,0.000700774,Tree
3298,Acer pensylvanicum,0.0016742,Tree
3298,Acer rubrum,0.096450416,Tree
3298,Acer saccharum,0.00961708,Tree
3298,Acer spicatum,0.000193757,Tree
3298,Ailanthus altissima,0.001389946,Tree
3298,Alnus glutinosa,0.000133426,Tree
3298,Alnus rubra,0.016909076,Tree
3298,Betula alleghaniensis,0.001508289,Tree
3298,Betula papyrifera,0.000908454,Tree
3298,Carpinus caroliniana,0.000798233,Tree
3298,Carya,0.03114732,Tree
3298,Carya cordiformis,2.32e-06,Tree
3298,Carya ovata,0.011191502,Tree
3298,Carya texana,2.32e-05,Tree
3298,Carya tomentosa,0.007432382,Tree
3298,Celtis,0.001915527,Tree
3298,Celtis occidentalis,0.00308271,Tree
3298,Cercis canadensis,0.003062986,Tree
3298,Cornus florida,0.011217026,Tree
3298,Crataegus,5.34e-05,Tree
3298,Diospyros virginiana,0.002680113,Tree
3298,Fagus grandifolia,6.27e-05,Tree
3298,Fraxinus,0.002752047,Tree
3298,Fraxinus americana,0.021664826,Tree
3298,Fraxinus nigra,0.004455253,Tree
3298,Fraxinus pennsylvanica,4.64e-06,Tree
3298,Gleditsia triacanthos,0.000685691,Tree
3298,Gordonia lasianthus,0.002137129,Tree
3298,Juglans nigra,0.007237465,Tree
3298,Juniperus virginiana,0.006656194,Tree
3298,Larix laricina,6.03e-05,Tree
3298,Liquidambar styraciflua,0.038771139,Tree
3298,Liriodendron tulipifera,0.013136034,Tree
3298,Maclura pomifera,0.001285526,Tree
3298,Morus rubra,0.000772708,Tree
3298,Nyssa sylvatica,0.014494654,Tree
3298,Nyssa sylvatica,0.007946361,Tree
3298,Ostrya virginiana,0.001451438,Tree
3298,Oxydendrum arboreum,0.00187956,Tree
3298,Picea mariana,0.001626631,Tree
3298,Pinus banksiana,0.001111493,Tree
3298,Pinus clausa,0.006085364,Tree
3298,Pinus echinata,0.021417698,Tree
3298,Pinus elliottii,0.045905344,Tree
3298,Pinus palustris,0.025613061,Tree
3298,Pinus pungens,0.001369062,Tree
3298,Pinus rigida,0.014441283,Tree
3298,Pinus serotina,0.004083982,Tree
3298,Pinus strobus,0.027861572,Tree
3298,Pinus taeda,0.169933076,Tree
3298,Pinus virginiana,0.049206176,Tree
3298,Populus balsamifera,0.000662487,Tree
3298,Populus grandidentata,0.000438564,Tree
3298,Populus tremuloides,0.009837523,Tree
3298,Populus trichocarpa,0.008944152,Tree
3298,Prunus serotina,0.022485103,Tree
3298,Pseudotsuga menziesii,0.045443576,Tree
3298,Quercus alba,0.021330682,Tree
3298,Quercus bicolor,0.000295857,Tree
3298,Quercus coccinea,0.016802335,Tree
3298,Quercus falcata,0.012654542,Tree
3298,Quercus imbricaria,0.001524532,Tree
3298,Quercus laevis,0.001764698,Tree
3298,Quercus laurifolia,0.005370668,Tree
3298,Quercus macrocarpa,0.000761106,Tree
3298,Quercus muehlenbergii,0.002834422,Tree
3298,Quercus nigra,0.007810615,Tree
3298,Quercus palustris,0.010024318,Tree
3298,Quercus phellos,7.19e-05,Tree
3298,Quercus prinus,0.002484035,Tree
3298,Quercus rubra,0.016018025,Tree
3298,Quercus shumardii,0.006141055,Tree
3298,Quercus stellata,0.010706529,Tree
3298,Quercus velutina,0.013701062,Tree
3298,Quercus virginiana,0.005406635,Tree
3298,Robinia pseudoacacia,0.001780941,Tree
3298,Sassafras albidum,0.002149891,Tree
3298,Thuja occidentalis,0.013191724,Tree
3298,Thuja plicata,0.014592112,Tree
3298,Tilia,0.000117182,Tree
3298,Tilia americana,0.008942991,Tree
3298,Tsuga canadensis,0.000126464,Tree
3298,Ulmus,0.004372877,Tree
3298,Ulmus alata,0.002959726,Tree
3298,Ulmus americana,0.015339295,Tree
3298,Ulmus rubra,0.004606081,Tree
3298,Unknown ,0.001497847,Tree
3298,UNKNOWN Tree,0.000947901,Tree
3299,Abies amabilis,0.000500808,Tree
3299,Abies balsamea,0.006687577,Tree
3299,Abies concolor,0.020949211,Tree
3299,Abies grandis,0.000983748,Tree
3299,Abies lasiocarpa,0.004179011,Tree
3299,Abies magnifica,9.63e-05,Tree
3299,Abies procera,0.000118854,Tree
3299,Acer barbatum,0.000231541,Tree
3299,Acer grandidentatum,5.12e-05,Tree
3299,Acer macrophyllum,0.002391239,Tree
3299,Acer negundo,0.003121369,Tree
3299,Acer nigrum,2.62e-05,Tree
3299,Acer pensylvanicum,0.000325409,Tree
3299,Acer rubrum,0.064944588,Tree
3299,Acer saccharinum,0.002509747,Tree
3299,Acer saccharum,0.024686554,Tree
3299,Acer spicatum,7.42e-05,Tree
3299,Aesculus,0.001343856,Tree
3299,Aesculus flava,9.87e-05,Tree
3299,Aesculus glabra,0.000126434,Tree
3299,Ailanthus altissima,0.000702751,Tree
3299,Alnus glutinosa,0.000560639,Tree
3299,Alnus rhombifolia,3.44e-05,Tree
3299,Alnus rubra,0.006134806,Tree
3299,Arbutus menziesii,0.001733303,Tree
3299,Asimina triloba,9.09e-05,Tree
3299,Betula,0.001330195,Tree
3299,Betula alleghaniensis,0.004467271,Tree
3299,Betula lenta,0.00448511,Tree
3299,Betula nigra,0.000508071,Tree
3299,Betula papyrifera,0.005110364,Tree
3299,Betula populifolia,0.001123583,Tree
3299,Bumelia lanuginosa,3.8e-05,Tree
3299,Calocedrus decurrens,0.020009241,Tree
3299,Carpinus caroliniana,0.003105633,Tree
3299,Carya,0.018846434,Tree
3299,Carya aquatica,0.000494208,Tree
3299,Carya cordiformis,0.000983229,Tree
3299,Carya glabra,0.001737511,Tree
3299,Carya illinoensis,0.000592572,Tree
3299,Carya laciniosa,0.00021324,Tree
3299,Carya ovata,0.00208073,Tree
3299,Carya texana,0.001060755,Tree
3299,Carya tomentosa,0.001599981,Tree
3299,Castanea dentata,4.59e-05,Tree
3299,Castanopsis chrysophylla,1.71e-05,Tree
3299,Catalpa,6.27e-05,Tree
3299,Catalpa bignonioides,6.37e-06,Tree
3299,Celtis,0.000117529,Tree
3299,Celtis laevigata,0.002398991,Tree
3299,Celtis occidentalis,0.003534016,Tree
3299,Cercis canadensis,0.000849936,Tree
3299,Chamaecyparis lawsoniana,0.000311575,Tree
3299,Chamaecyparis thyoides,0.000162632,Tree
3299,Cornus florida,0.006795335,Tree
3299,Cornus nuttallii,1.78e-05,Tree
3299,Crataegus,0.001078854,Tree
3299,Diospyros virginiana,0.001474959,Tree
3299,Fagus grandifolia,0.011834687,Tree
3299,Fraxinus,0.005492952,Tree
3299,Fraxinus americana,0.010499304,Tree
3299,Fraxinus latifolia,5.81e-05,Tree
3299,Fraxinus nigra,0.002319246,Tree
3299,Fraxinus pennsylvanica,0.005998631,Tree
3299,Fraxinus quadrangulata,3.42e-05,Tree
3299,Gleditsia triacanthos,0.000848696,Tree
3299,Gordonia lasianthus,0.001755379,Tree
3299,Gymnocladus dioicus,3.44e-05,Tree
3299,Juglans cinerea,0.000221483,Tree
3299,Juglans nigra,0.003611254,Tree
3299,Juniperus deppeana,0.000339185,Tree
3299,Juniperus monosperma,0.000815351,Tree
3299,Juniperus occidentalis,3.54e-05,Tree
3299,Juniperus osteosperma,0.00098784,Tree
3299,Juniperus scopulorum,0.000216785,Tree
3299,Juniperus virginiana,0.004765963,Tree
3299,Larix,6.81e-05,Tree
3299,Larix laricina,0.001713561,Tree
3299,Larix lyallii,5.39e-05,Tree
3299,Larix occidentalis,0.000856824,Tree
3299,Liquidambar styraciflua,0.037869131,Tree
3299,Liriodendron tulipifera,0.028844094,Tree
3299,Lithocarpus densiflorus,0.002719846,Tree
3299,Maclura pomifera,0.000747653,Tree
3299,Magnolia,4.02e-05,Tree
3299,Magnolia acuminata,0.000495476,Tree
3299,Magnolia grandiflora,0.000503719,Tree
3299,Magnolia macrophylla,9.36e-05,Tree
3299,Magnolia virginiana,0.004603965,Tree
3299,Malus,0.000969453,Tree
3299,Morus,0.00028019,Tree
3299,Morus alba,2.91e-05,Tree
3299,Morus rubra,0.000746788,Tree
3299,Nyssa aquatica,0.002400115,Tree
3299,Nyssa ogeche,0.000164217,Tree
3299,Nyssa sylvatica,0.016811067,Tree
3299,Nyssa sylvatica,0.00863095,Tree
3299,Ostrya virginiana,0.003649815,Tree
3299,Oxydendrum arboreum,0.005018428,Tree
3299,Paulownia tomentosa,6.95e-05,Tree
3299,Persea borbonia,0.001278031,Tree
3299,Picea abies,0.000834863,Tree
3299,Picea engelmannii,0.000531358,Tree
3299,Picea glauca,0.001952884,Tree
3299,Picea mariana,0.001474699,Tree
3299,Picea pungens,3.61e-05,Tree
3299,Picea rubens,0.001365529,Tree
3299,Picea sitchensis,0.001102314,Tree
3299,Pinus albicaulis,0.000542569,Tree
3299,Pinus attenuata,0.000305955,Tree
3299,Pinus banksiana,0.003119121,Tree
3299,Pinus clausa,0.00239732,Tree
3299,Pinus contorta,0.006373206,Tree
3299,Pinus coulteri,0.000298692,Tree
3299,Pinus echinata,0.016480903,Tree
3299,Pinus edulis,0.000466368,Tree
3299,Pinus elliottii,0.02634501,Tree
3299,Pinus flexilis,0.000107499,Tree
3299,Pinus glabra,0.0003178,Tree
3299,Pinus jeffreyi,0.009068527,Tree
3299,Pinus lambertiana,0.006576187,Tree
3299,Pinus palustris,0.007093884,Tree
3299,Pinus ponderosa,0.020636829,Tree
3299,Pinus pungens,1.7e-05,Tree
3299,Pinus quadrifolia,0.000276357,Tree
3299,Pinus resinosa,0.00739468,Tree
3299,Pinus rigida,0.002136843,Tree
3299,Pinus sabiniana,0.000338868,Tree
3299,Pinus serotina,0.002722613,Tree
3299,Pinus strobus,0.023298257,Tree
3299,Pinus taeda,0.092149218,Tree
3299,Pinus virginiana,0.011217647,Tree
3299,Platanus occidentalis,0.00261716,Tree
3299,Populus,0.000766934,Tree
3299,Populus balsamifera,0.001443228,Tree
3299,Populus deltoides,0.000911553,Tree
3299,Populus deltoides,2.75e-05,Tree
3299,Populus grandidentata,0.005421507,Tree
3299,Populus heterophylla,3.24e-05,Tree
3299,Populus tremuloides,0.014111741,Tree
3299,Populus trichocarpa,0.00157165,Tree
3299,Prunus,0.00018808,Tree
3299,Prunus americana,9.22e-05,Tree
3299,Prunus pensylvanica,0.000505736,Tree
3299,Prunus serotina,0.016619355,Tree
3299,Prunus virginiana,0.000196035,Tree
3299,Pseudotsuga macrocarpa,6.58e-05,Tree
3299,Pseudotsuga menziesii,0.04422202,Tree
3299,Quercus,0.000305062,Tree
3299,Quercus,8.19e-05,Tree
3299,Quercus agrifolia,0.002236734,Tree
3299,Quercus alba,0.037903225,Tree
3299,Quercus bicolor,0.000261716,Tree
3299,Quercus chrysolepis,0.001090065,Tree
3299,Quercus coccinea,0.008420476,Tree
3299,Quercus douglasii,0.000921064,Tree
3299,Quercus ellipsoidalis,0.000398381,Tree
3299,Quercus falcata,0.011037982,Tree
3299,Quercus falcata,0.002606929,Tree
3299,Quercus gambelii,0.001338322,Tree
3299,Quercus garryana,0.000538217,Tree
3299,Quercus ilicifolia,1.82e-05,Tree
3299,Quercus imbricaria,0.000407863,Tree
3299,Quercus kelloggii,0.004928797,Tree
3299,Quercus laevis,0.001493721,Tree
3299,Quercus laurifolia,0.00837494,Tree
3299,Quercus lobata,0.000602687,Tree
3299,Quercus lyrata,0.00121258,Tree
3299,Quercus macrocarpa,0.003166011,Tree
3299,Quercus marilandica,0.002161571,Tree
3299,Quercus michauxii,0.001481904,Tree
3299,Quercus muehlenbergii,0.002141627,Tree
3299,Quercus nigra,0.015674399,Tree
3299,Quercus nuttallii,0.000190098,Tree
3299,Quercus palustris,0.000593148,Tree
3299,Quercus phellos,0.004999896,Tree
3299,Quercus prinus,0.018193743,Tree
3299,Quercus rubra,0.025709814,Tree
3299,Quercus shumardii,0.000585136,Tree
3299,Quercus stellata,0.012261629,Tree
3299,Quercus stellata,0.000361491,Tree
3299,Quercus velutina,0.017628234,Tree
3299,Quercus virginiana,0.004298788,Tree
3299,Quercus wislizeni,0.000566201,Tree
3299,Robinia pseudoacacia,0.004818502,Tree
3299,Salix,0.001930462,Tree
3299,Salix amygdaloides,2.7e-05,Tree
3299,Salix nigra,0.00099885,Tree
3299,Sassafras albidum,0.003857148,Tree
3299,Sequoia sempervirens,0.000186005,Tree
3299,Sorbus americana,4.49e-05,Tree
3299,Taxodium distichum,0.005705241,Tree
3299,Taxodium distichum,0.00334948,Tree
3299,Taxus brevifolia,1.59e-06,Tree
3299,Thuja occidentalis,0.007963532,Tree
3299,Thuja plicata,0.003824754,Tree
3299,Tilia,0.00027506,Tree
3299,Tilia americana,0.005841503,Tree
3299,Tilia heterophylla,5.3e-05,Tree
3299,Tsuga,0.000533231,Tree
3299,Tsuga canadensis,0.013625775,Tree
3299,Tsuga heterophylla,0.003011189,Tree
3299,Tsuga mertensiana,0.000646581,Tree
3299,Ulmus,0.002870086,Tree
3299,Ulmus alata,0.003043958,Tree
3299,Ulmus americana,0.006906293,Tree
3299,Ulmus crassifolia,3.99e-05,Tree
3299,Ulmus pumila,1.76e-05,Tree
3299,Ulmus rubra,0.002677221,Tree
3299,Ulmus thomasii,0.000158742,Tree
3299,Unknown ,0.000924148,Tree
3299,UNKNOWN Tree,0.000508042,Tree
3299,UNKNOWN Umbellularia/Vaccinium,0.000305897,Tree
3300,Acer rubrum,0.099833424,Tree
3300,Betula,0.023672999,Tree
3300,Carya,0.00083288,Tree
3300,Cornus florida,0.004789057,Tree
3300,Liquidambar styraciflua,0.234695839,Tree
3300,Morus,0.001825928,Tree
3300,Pinus echinata,0.019028094,Tree
3300,Pinus taeda,0.244754461,Tree
3300,Pinus virginiana,0.075920172,Tree
3300,Prunus serotina,0.001185252,Tree
3300,Quercus alba,0.021847071,Tree
3300,Quercus falcata,0.006470833,Tree
3300,Quercus phellos,0.088317263,Tree
3300,Quercus rubra,0.039033219,Tree
3300,Quercus stellata,0.056699875,Tree
3300,Quercus velutina,0.038360509,Tree
3300,Ulmus,0.042733126,Tree
3301,Abies balsamea,0.063941957,Tree
3301,Acer negundo,0.000249256,Tree
3301,Acer pensylvanicum,7.07e-05,Tree
3301,Acer rubrum,0.053253967,Tree
3301,Acer saccharinum,0.001024748,Tree
3301,Acer saccharum,0.057643628,Tree
3301,Acer spicatum,0.002061316,Tree
3301,Betula alleghaniensis,0.007258275,Tree
3301,Betula papyrifera,0.108270074,Tree
3301,Carpinus caroliniana,0.00028914,Tree
3301,Crataegus,9.91e-05,Tree
3301,Fagus grandifolia,0.002332513,Tree
3301,Fraxinus americana,0.001215155,Tree
3301,Fraxinus nigra,0.047000964,Tree
3301,Fraxinus pennsylvanica,0.007033085,Tree
3301,Juglans nigra,5.01e-05,Tree
3301,Larix laricina,0.018120259,Tree
3301,Ostrya virginiana,0.002815208,Tree
3301,Picea glauca,0.0152593,Tree
3301,Picea mariana,0.022747782,Tree
3301,Pinus banksiana,0.020094408,Tree
3301,Pinus resinosa,0.032642762,Tree
3301,Pinus strobus,0.018823976,Tree
3301,Populus balsamifera,0.028984626,Tree
3301,Populus deltoides,0.000159367,Tree
3301,Populus grandidentata,0.023452434,Tree
3301,Populus tremuloides,0.25481715,Tree
3301,Prunus americana,1.85e-05,Tree
3301,Prunus pensylvanica,0.000543329,Tree
3301,Prunus serotina,0.003362448,Tree
3301,Prunus virginiana,0.000939536,Tree
3301,Quercus alba,0.002400206,Tree
3301,Quercus bicolor,5.83e-05,Tree
3301,Quercus coccinea,0.000102815,Tree
3301,Quercus ellipsoidalis,0.000447998,Tree
3301,Quercus macrocarpa,0.031241112,Tree
3301,Quercus rubra,0.038903248,Tree
3301,Quercus velutina,0.000417383,Tree
3301,Salix amygdaloides,1.58e-05,Tree
3301,Salix nigra,0.000119483,Tree
3301,Sorbus americana,0.000145251,Tree
3301,Thuja occidentalis,0.059588353,Tree
3301,Tilia americana,0.041261783,Tree
3301,Tsuga canadensis,0.011175106,Tree
3301,Ulmus americana,0.015870662,Tree
3301,Ulmus rubra,0.001106132,Tree
3301,Ulmus thomasii,0.000517646,Tree
3301,Unknown ,0.000628625,Tree
3301,UNKNOWN Tree,0.001425037,Tree
3302,Abies balsamea,0.051027556,Tree
3302,Acer negundo,0.000261727,Tree
3302,Acer nigrum,2.56e-06,Tree
3302,Acer pensylvanicum,0.004112065,Tree
3302,Acer rubrum,0.128094523,Tree
3302,Acer saccharinum,0.000948858,Tree
3302,Acer saccharum,0.196351475,Tree
3302,Acer spicatum,0.001233567,Tree
3302,Aesculus glabra,7.34e-06,Tree
3302,Ailanthus altissima,3.15e-05,Tree
3302,Alnus glutinosa,0.000667084,Tree
3302,Betula,1.23e-05,Tree
3302,Betula alleghaniensis,0.044347693,Tree
3302,Betula lenta,0.003600082,Tree
3302,Betula papyrifera,0.04323161,Tree
3302,Betula populifolia,0.001766403,Tree
3302,Carpinus caroliniana,0.001026093,Tree
3302,Carya,0.001367044,Tree
3302,Carya cordiformis,0.000684746,Tree
3302,Carya glabra,5.45e-05,Tree
3302,Carya laciniosa,2.64e-06,Tree
3302,Carya ovata,0.000262663,Tree
3302,Carya tomentosa,8.5e-06,Tree
3302,Castanea dentata,1.67e-05,Tree
3302,Celtis occidentalis,2.13e-05,Tree
3302,Cercis canadensis,1.39e-06,Tree
3302,Cornus florida,5.5e-05,Tree
3302,Crataegus,0.001022048,Tree
3302,Fagus grandifolia,0.046273333,Tree
3302,Fraxinus americana,0.020854769,Tree
3302,Fraxinus nigra,0.019407207,Tree
3302,Fraxinus pennsylvanica,0.003140693,Tree
3302,Fraxinus quadrangulata,1.29e-06,Tree
3302,Gleditsia triacanthos,3.81e-05,Tree
3302,Juglans cinerea,0.000439297,Tree
3302,Juglans nigra,0.000119547,Tree
3302,Juniperus virginiana,0.000101454,Tree
3302,Larix,0.000439278,Tree
3302,Larix laricina,0.005911637,Tree
3302,Liriodendron tulipifera,5.49e-05,Tree
3302,Magnolia,7.9e-06,Tree
3302,Magnolia acuminata,5.32e-06,Tree
3302,Malus,0.001640409,Tree
3302,Morus rubra,1.09e-05,Tree
3302,Nyssa sylvatica,7.02e-05,Tree
3302,Ostrya virginiana,0.008699144,Tree
3302,Picea abies,0.001080263,Tree
3302,Picea glauca,0.012008722,Tree
3302,Picea mariana,0.009016867,Tree
3302,Picea pungens,5.59e-05,Tree
3302,Picea rubens,0.02113038,Tree
3302,Pinus banksiana,0.004844039,Tree
3302,Pinus resinosa,0.017412952,Tree
3302,Pinus rigida,0.000198432,Tree
3302,Pinus strobus,0.028572041,Tree
3302,Platanus occidentalis,3.44e-05,Tree
3302,Populus alba,6.24e-07,Tree
3302,Populus balsamifera,0.006050626,Tree
3302,Populus deltoides,0.000238618,Tree
3302,Populus grandidentata,0.024675788,Tree
3302,Populus tremuloides,0.087558706,Tree
3302,Prunus,1.44e-05,Tree
